2024-06-07 15:47:43,495,2024/06/07, 15:47:43,Anonymous user,Print start,Short.gcode
2024-06-07 15:47:58,992,2024/06/07, 15:47:58,Anonymous user,Press button
2024-06-07 15:47:59,158,2024/06/07, 15:47:59,Anonymous user,Press button
2024-06-07 15:47:59,348,2024/06/07, 15:47:59,Anonymous user,Press button
2024-06-07 15:47:59,542,2024/06/07, 15:47:59,Anonymous user,Press button
2024-06-07 15:47:59,708,2024/06/07, 15:47:59,Anonymous user,Press button
2024-06-07 15:47:59,877,2024/06/07, 15:47:59,Anonymous user,Press button
2024-06-07 15:48:00,044,2024/06/07, 15:48:00,Anonymous user,Press button
2024-06-07 15:48:00,222,2024/06/07, 15:48:00,Anonymous user,Press button
2024-06-07 15:48:00,365,2024/06/07, 15:48:00,Anonymous user,Press button
2024-06-07 15:48:00,534,2024/06/07, 15:48:00,Anonymous user,Press button
2024-06-07 15:48:00,706,2024/06/07, 15:48:00,Anonymous user,Press button
2024-06-07 15:48:00,852,2024/06/07, 15:48:00,Anonymous user,Press button
2024-06-07 15:48:01,028,2024/06/07, 15:48:01,Anonymous user,Press button
2024-06-07 15:48:01,156,2024/06/07, 15:48:01,Anonymous user,Press button
2024-06-07 15:48:01,332,2024/06/07, 15:48:01,Anonymous user,Press button
2024-06-07 15:48:01,478,2024/06/07, 15:48:01,Anonymous user,Press button
2024-06-07 15:48:01,621,2024/06/07, 15:48:01,Anonymous user,Press button
2024-06-07 15:48:01,765,2024/06/07, 15:48:01,Anonymous user,Press button
2024-06-07 15:48:20,417,2024/06/07, 15:48:20,Anonymous user,Press button
2024-06-07 15:48:20,581,2024/06/07, 15:48:20,Anonymous user,Press button
2024-06-07 15:48:21,120,2024/06/07, 15:48:21,Anonymous user,Press button
2024-06-07 15:48:21,264,2024/06/07, 15:48:21,Anonymous user,Press button
2024-06-07 15:48:21,407,2024/06/07, 15:48:21,Anonymous user,Press button
2024-06-07 15:48:21,547,2024/06/07, 15:48:21,Anonymous user,Press button
2024-06-07 15:48:21,662,2024/06/07, 15:48:21,Anonymous user,Press button
2024-06-07 15:48:41,013,2024/06/07, 15:48:41,2300049,Press button
2024-06-07 15:48:41,158,2024/06/07, 15:48:41,2300049,Press button
2024-06-07 15:48:41,350,2024/06/07, 15:48:41,2300049,Press button
2024-06-07 15:48:41,494,2024/06/07, 15:48:41,2300049,Press button
2024-06-07 15:48:41,619,2024/06/07, 15:48:41,2300049,Press button
2024-06-07 15:48:41,793,2024/06/07, 15:48:41,2300049,Press button
2024-06-07 15:48:41,936,2024/06/07, 15:48:41,2300049,Press button
2024-06-07 15:48:42,079,2024/06/07, 15:48:42,2300049,Press button
2024-06-07 15:49:27,772,2024/06/07, 15:49:27,2300049,Press button
2024-06-07 15:49:27,966,2024/06/07, 15:49:27,2300049,Press button
2024-06-07 15:49:28,136,2024/06/07, 15:49:28,2300049,Press button
2024-06-07 15:49:28,304,2024/06/07, 15:49:28,2300049,Press button
2024-06-07 15:49:30,791,2024/06/07, 15:49:30,2300049,Finish printing
2024-06-07 15:49:49,277,2024/06/07, 15:49:49,2300049,Object removed
2024-06-07 15:49:52,893,2024/06/07, 15:49:52,2300049,Evaluate object
