2024-06-07 15:47:21,642,2024/06/07, 15:47:21,2300049,Print start,SuperShort.gcode
2024-06-07 15:47:22,648,2024/06/07, 15:47:22,2300049,Press button
2024-06-07 15:47:22,788,2024/06/07, 15:47:22,2300049,Press button
2024-06-07 15:47:22,904,2024/06/07, 15:47:22,2300049,Press button
2024-06-07 15:47:23,018,2024/06/07, 15:47:23,2300049,Press button
2024-06-07 15:47:23,133,2024/06/07, 15:47:23,2300049,Press button
2024-06-07 15:47:23,222,2024/06/07, 15:47:23,2300049,Press button
2024-06-07 15:47:23,336,2024/06/07, 15:47:23,2300049,Press button
2024-06-07 15:47:23,426,2024/06/07, 15:47:23,2300049,Press button
2024-06-07 15:47:23,518,2024/06/07, 15:47:23,2300049,Press button
2024-06-07 15:47:23,605,2024/06/07, 15:47:23,2300049,Press button
2024-06-07 15:47:23,721,2024/06/07, 15:47:23,2300049,Press button
2024-06-07 15:47:23,815,2024/06/07, 15:47:23,2300049,Press button
2024-06-07 15:47:23,931,2024/06/07, 15:47:23,2300049,Press button
2024-06-07 15:47:24,023,2024/06/07, 15:47:24,2300049,Press button
2024-06-07 15:47:25,027,2024/06/07, 15:47:25,2300049,Finish printing
2024-06-07 15:47:28,635,2024/06/07, 15:47:28,2300049,Object removed
2024-06-07 15:47:33,361,2024/06/07, 15:47:33,2300049,Evaluate object
