2024-06-07 16:32:01,121,2024/06/07, 16:32:01,66122400337,Print start,Short.gcode
2024-06-07 16:32:32,969,2024/06/07, 16:32:32,66122400337,Press button
2024-06-07 16:32:33,124,2024/06/07, 16:32:33,66122400337,Press button
2024-06-07 16:32:33,277,2024/06/07, 16:32:33,66122400337,Press button
2024-06-07 16:32:40,084,2024/06/07, 16:32:40,66122400337,Press button
2024-06-07 16:32:40,247,2024/06/07, 16:32:40,66122400337,Press button
2024-06-07 16:32:40,380,2024/06/07, 16:32:40,66122400337,Press button
2024-06-07 16:32:40,512,2024/06/07, 16:32:40,66122400337,Press button
2024-06-07 16:32:40,615,2024/06/07, 16:32:40,66122400337,Press button
2024-06-07 16:32:40,696,2024/06/07, 16:32:40,66122400337,Press button
2024-06-07 16:33:05,858,2024/06/07, 16:33:05,66122400337,Press button
2024-06-07 16:33:06,617,2024/06/07, 16:33:06,66122400337,Press button
2024-06-07 16:33:07,116,2024/06/07, 16:33:07,66122400337,Press button
2024-06-07 16:33:07,204,2024/06/07, 16:33:07,66122400337,Press button
2024-06-07 16:33:07,319,2024/06/07, 16:33:07,66122400337,Press button
2024-06-07 16:33:07,407,2024/06/07, 16:33:07,66122400337,Press button
2024-06-07 16:33:07,522,2024/06/07, 16:33:07,66122400337,Press button
2024-06-07 16:33:07,634,2024/06/07, 16:33:07,66122400337,Press button
2024-06-07 16:33:07,749,2024/06/07, 16:33:07,66122400337,Press button
2024-06-07 16:33:07,867,2024/06/07, 16:33:07,66122400337,Press button
2024-06-07 16:33:07,956,2024/06/07, 16:33:07,66122400337,Press button
2024-06-07 16:33:08,070,2024/06/07, 16:33:08,66122400337,Press button
2024-06-07 16:33:08,185,2024/06/07, 16:33:08,66122400337,Press button
2024-06-07 16:33:09,577,2024/06/07, 16:33:09,66122400337,Press button
2024-06-07 16:33:09,719,2024/06/07, 16:33:09,66122400337,Press button
2024-06-07 16:33:09,907,2024/06/07, 16:33:09,66122400337,Press button
2024-06-07 16:33:12,100,2024/06/07, 16:33:12,66122400337,Press button
2024-06-07 16:33:12,240,2024/06/07, 16:33:12,66122400337,Press button
2024-06-07 16:33:12,381,2024/06/07, 16:33:12,66122400337,Press button
2024-06-07 16:33:12,524,2024/06/07, 16:33:12,66122400337,Press button
2024-06-07 16:33:12,643,2024/06/07, 16:33:12,66122400337,Press button
2024-06-07 16:33:12,791,2024/06/07, 16:33:12,66122400337,Press button
2024-06-07 16:33:12,913,2024/06/07, 16:33:12,66122400337,Press button
2024-06-07 16:33:13,059,2024/06/07, 16:33:13,66122400337,Press button
2024-06-07 16:33:13,209,2024/06/07, 16:33:13,66122400337,Press button
2024-06-07 16:33:13,325,2024/06/07, 16:33:13,66122400337,Press button
2024-06-07 16:33:13,446,2024/06/07, 16:33:13,66122400337,Press button
2024-06-07 16:33:13,537,2024/06/07, 16:33:13,66122400337,Press button
2024-06-07 16:33:14,537,2024/06/07, 16:33:14,66122400337,Press button
2024-06-07 16:33:14,650,2024/06/07, 16:33:14,66122400337,Press button
2024-06-07 16:33:14,766,2024/06/07, 16:33:14,66122400337,Press button
2024-06-07 16:33:14,861,2024/06/07, 16:33:14,66122400337,Press button
2024-06-07 16:33:14,980,2024/06/07, 16:33:14,66122400337,Press button
2024-06-07 16:33:15,150,2024/06/07, 16:33:15,66122400337,Press button
2024-06-07 16:33:15,214,2024/06/07, 16:33:15,66122400337,Press button
2024-06-07 16:33:15,355,2024/06/07, 16:33:15,66122400337,Press button
2024-06-07 16:33:15,471,2024/06/07, 16:33:15,66122400337,Press button
2024-06-07 16:33:15,562,2024/06/07, 16:33:15,66122400337,Press button
2024-06-07 16:33:15,780,2024/06/07, 16:33:15,66122400337,Press button
2024-06-07 16:33:15,918,2024/06/07, 16:33:15,66122400337,Press button
2024-06-07 16:33:16,007,2024/06/07, 16:33:16,66122400337,Press button
2024-06-07 16:33:21,462,2024/06/07, 16:33:21,66122400337,Press button
2024-06-07 16:33:21,628,2024/06/07, 16:33:21,66122400337,Press button
2024-06-07 16:33:21,748,2024/06/07, 16:33:21,66122400337,Press button
2024-06-07 16:33:21,868,2024/06/07, 16:33:21,66122400337,Press button
2024-06-07 16:33:21,983,2024/06/07, 16:33:21,66122400337,Press button
2024-06-07 16:33:22,099,2024/06/07, 16:33:22,66122400337,Press button
2024-06-07 16:33:22,231,2024/06/07, 16:33:22,66122400337,Press button
2024-06-07 16:33:22,696,2024/06/07, 16:33:22,66122400337,Press button
2024-06-07 16:33:22,971,2024/06/07, 16:33:22,66122400337,Press button
2024-06-07 16:33:23,173,2024/06/07, 16:33:23,66122400337,Press button
2024-06-07 16:34:38,349,2024/06/07, 16:34:38,66122400337,Finish printing
2024-06-07 16:35:13,505,2024/06/07, 16:35:13,66122400337,Object removed
2024-06-07 16:35:23,868,2024/06/07, 16:35:23,66122400337,Evaluate object
